Name,Unnamed: 1,Position,Proj_Pts,Team,ADP,Bye_Week,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18
John Metchie III,,WR,4.9,HOU,-,6,0.2882352941176471,0.2882352941176471,0.2882352941176471,0.2882352941176471,0.2882352941176471,0.0,0.2882352941176471,0.2882352941176471,0.2882352941176471,0.2882352941176471,0.2882352941176471,0.2882352941176471,0.2882352941176471,0.2882352941176471,0.2882352941176471,0.2882352941176471,0.2882352941176471,0.2882352941176471
Jimmy Horn Jr.,,WR,4.8,CAR,-,14,0.2823529411764706,0.2823529411764706,0.2823529411764706,0.2823529411764706,0.2823529411764706,0.2823529411764706,0.2823529411764706,0.2823529411764706,0.2823529411764706,0.2823529411764706,0.2823529411764706,0.2823529411764706,0.2823529411764706,0.0,0.2823529411764706,0.2823529411764706,0.2823529411764706,0.2823529411764706
Ihmir Smith-Marsette,,WR,4.8,NYG,-,0,0.2823529411764706,0.2823529411764706,0.2823529411764706,0.2823529411764706,0.2823529411764706,0.2823529411764706,0.2823529411764706,0.2823529411764706,0.2823529411764706,0.2823529411764706,0.2823529411764706,0.2823529411764706,0.2823529411764706,0.2823529411764706,0.2823529411764706,0.2823529411764706,0.2823529411764706,0.2823529411764706
Devin Duvernay,,WR,4.6,CHI,-,0,0.27058823529411763,0.27058823529411763,0.27058823529411763,0.27058823529411763,0.27058823529411763,0.27058823529411763,0.27058823529411763,0.27058823529411763,0.27058823529411763,0.27058823529411763,0.27058823529411763,0.27058823529411763,0.27058823529411763,0.27058823529411763,0.27058823529411763,0.27058823529411763,0.27058823529411763,0.27058823529411763
Bo Melton,,WR,4.5,GB,-,5,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.0,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.2647058823529412
Kevin Austin Jr.,,WR,4.1,NO,-,0,0.24117647058823527,0.24117647058823527,0.24117647058823527,0.24117647058823527,0.24117647058823527,0.24117647058823527,0.24117647058823527,0.24117647058823527,0.24117647058823527,0.24117647058823527,0.24117647058823527,0.24117647058823527,0.24117647058823527,0.24117647058823527,0.24117647058823527,0.24117647058823527,0.24117647058823527,0.24117647058823527
Jordan Watkins,,WR,3.8,SF,-,14,0.22352941176470587,0.22352941176470587,0.22352941176470587,0.22352941176470587,0.22352941176470587,0.22352941176470587,0.22352941176470587,0.22352941176470587,0.22352941176470587,0.22352941176470587,0.22352941176470587,0.22352941176470587,0.22352941176470587,0.0,0.22352941176470587,0.22352941176470587,0.22352941176470587,0.22352941176470587
Trey Palmer,,WR,3.6,TB,-,9,0.21176470588235294,0.21176470588235294,0.21176470588235294,0.21176470588235294,0.21176470588235294,0.21176470588235294,0.21176470588235294,0.21176470588235294,0.0,0.21176470588235294,0.21176470588235294,0.21176470588235294,0.21176470588235294,0.21176470588235294,0.21176470588235294,0.21176470588235294,0.21176470588235294,0.21176470588235294
Tim Jones,,WR,3.2,MIN,-,6,0.18823529411764706,0.18823529411764706,0.18823529411764706,0.18823529411764706,0.18823529411764706,0.0,0.18823529411764706,0.18823529411764706,0.18823529411764706,0.18823529411764706,0.18823529411764706,0.18823529411764706,0.18823529411764706,0.18823529411764706,0.18823529411764706,0.18823529411764706,0.18823529411764706,0.18823529411764706
Nikko Remigio,,WR,3.0,KC,-,10,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.0,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.17647058823529413
Ryan Flournoy,,WR,2.7,DAL,-,10,0.15882352941176472,0.15882352941176472,0.15882352941176472,0.15882352941176472,0.15882352941176472,0.15882352941176472,0.15882352941176472,0.15882352941176472,0.15882352941176472,0.0,0.15882352941176472,0.15882352941176472,0.15882352941176472,0.15882352941176472,0.15882352941176472,0.15882352941176472,0.15882352941176472,0.15882352941176472
Brandon Johnson,,WR,2.4,PIT,-,0,0.1411764705882353,0.1411764705882353,0.1411764705882353,0.1411764705882353,0.1411764705882353,0.1411764705882353,0.1411764705882353,0.1411764705882353,0.1411764705882353,0.1411764705882353,0.1411764705882353,0.1411764705882353,0.1411764705882353,0.1411764705882353,0.1411764705882353,0.1411764705882353,0.1411764705882353,0.1411764705882353
Terrace Marshall Jr.,,WR,2.1,PHI,-,0,0.12352941176470589,0.12352941176470589,0.12352941176470589,0.12352941176470589,0.12352941176470589,0.12352941176470589,0.12352941176470589,0.12352941176470589,0.12352941176470589,0.12352941176470589,0.12352941176470589,0.12352941176470589,0.12352941176470589,0.12352941176470589,0.12352941176470589,0.12352941176470589,0.12352941176470589,0.12352941176470589
Anthony Gould,,WR,1.9,IND,-,11,0.11176470588235293,0.11176470588235293,0.11176470588235293,0.11176470588235293,0.11176470588235293,0.11176470588235293,0.11176470588235293,0.11176470588235293,0.11176470588235293,0.11176470588235293,0.0,0.11176470588235293,0.11176470588235293,0.11176470588235293,0.11176470588235293,0.11176470588235293,0.11176470588235293,0.11176470588235293
David Bell,,WR,1.9,CLE,-,9,0.11176470588235293,0.11176470588235293,0.11176470588235293,0.11176470588235293,0.11176470588235293,0.11176470588235293,0.11176470588235293,0.11176470588235293,0.0,0.11176470588235293,0.11176470588235293,0.11176470588235293,0.11176470588235293,0.11176470588235293,0.11176470588235293,0.11176470588235293,0.11176470588235293,0.11176470588235293
Ryan Miller,,WR,0.5,TB,-,9,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.0,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353
DeAndre Carter,,WR,0.0,CLE,-,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Braxton Berrios,,WR,0.0,HOU,-,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamal Agnew,,WR,0.0,ATL,-,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Javon Baker,,WR,0.0,NE,-,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tom Kennedy,,WR,0.0,DET,-,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler Scott,,WR,0.0,CHI,-,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rakim Jarrett,,WR,0.0,TB,-,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mason Kinsey,,WR,0.0,TEN,-,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dee Eskridge,,WR,0.0,MIA,-,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emari Demercado,,RB,36.4,ARI,-,0,2.1411764705882352,2.1411764705882352,2.1411764705882352,2.1411764705882352,2.1411764705882352,2.1411764705882352,2.1411764705882352,2.1411764705882352,2.1411764705882352,2.1411764705882352,2.1411764705882352,2.1411764705882352,2.1411764705882352,2.1411764705882352,2.1411764705882352,2.1411764705882352,2.1411764705882352,2.1411764705882352
Clyde Edwards-Helaire,,RB,34.5,NO,-,0,2.0294117647058822,2.0294117647058822,2.0294117647058822,2.0294117647058822,2.0294117647058822,2.0294117647058822,2.0294117647058822,2.0294117647058822,2.0294117647058822,2.0294117647058822,2.0294117647058822,2.0294117647058822,2.0294117647058822,2.0294117647058822,2.0294117647058822,2.0294117647058822,2.0294117647058822,2.0294117647058822
Cordarrelle Patterson,,RB,31.2,PIT,-,0,1.8352941176470587,1.8352941176470587,1.8352941176470587,1.8352941176470587,1.8352941176470587,1.8352941176470587,1.8352941176470587,1.8352941176470587,1.8352941176470587,1.8352941176470587,1.8352941176470587,1.8352941176470587,1.8352941176470587,1.8352941176470587,1.8352941176470587,1.8352941176470587,1.8352941176470587,1.8352941176470587
Sincere McCormick,,RB,29.5,LV,-,8,1.7352941176470589,1.7352941176470589,1.7352941176470589,1.7352941176470589,1.7352941176470589,1.7352941176470589,1.7352941176470589,0.0,1.7352941176470589,1.7352941176470589,1.7352941176470589,1.7352941176470589,1.7352941176470589,1.7352941176470589,1.7352941176470589,1.7352941176470589,1.7352941176470589,1.7352941176470589
Kyle Juszczyk,,RB,29.2,SF,-,14,1.7176470588235293,1.7176470588235293,1.7176470588235293,1.7176470588235293,1.7176470588235293,1.7176470588235293,1.7176470588235293,1.7176470588235293,1.7176470588235293,1.7176470588235293,1.7176470588235293,1.7176470588235293,1.7176470588235293,0.0,1.7176470588235293,1.7176470588235293,1.7176470588235293,1.7176470588235293
Tyler Goodson,,RB,27.5,IND,-,11,1.6176470588235294,1.6176470588235294,1.6176470588235294,1.6176470588235294,1.6176470588235294,1.6176470588235294,1.6176470588235294,1.6176470588235294,1.6176470588235294,1.6176470588235294,0.0,1.6176470588235294,1.6176470588235294,1.6176470588235294,1.6176470588235294,1.6176470588235294,1.6176470588235294,1.6176470588235294
Kye Robichaux,,RB,26.0,DET,-,0,1.5294117647058822,1.5294117647058822,1.5294117647058822,1.5294117647058822,1.5294117647058822,1.5294117647058822,1.5294117647058822,1.5294117647058822,1.5294117647058822,1.5294117647058822,1.5294117647058822,1.5294117647058822,1.5294117647058822,1.5294117647058822,1.5294117647058822,1.5294117647058822,1.5294117647058822,1.5294117647058822
Amar Johnson,,RB,25.1,GB,-,5,1.4764705882352942,1.4764705882352942,1.4764705882352942,1.4764705882352942,0.0,1.4764705882352942,1.4764705882352942,1.4764705882352942,1.4764705882352942,1.4764705882352942,1.4764705882352942,1.4764705882352942,1.4764705882352942,1.4764705882352942,1.4764705882352942,1.4764705882352942,1.4764705882352942,1.4764705882352942
Jeremy McNichols,,RB,24.4,WAS,-,12,1.4352941176470588,1.4352941176470588,1.4352941176470588,1.4352941176470588,1.4352941176470588,1.4352941176470588,1.4352941176470588,1.4352941176470588,1.4352941176470588,1.4352941176470588,1.4352941176470588,0.0,1.4352941176470588,1.4352941176470588,1.4352941176470588,1.4352941176470588,1.4352941176470588,1.4352941176470588
Ty Chandler,,RB,23.2,MIN,-,6,1.3647058823529412,1.3647058823529412,1.3647058823529412,1.3647058823529412,1.3647058823529412,0.0,1.3647058823529412,1.3647058823529412,1.3647058823529412,1.3647058823529412,1.3647058823529412,1.3647058823529412,1.3647058823529412,1.3647058823529412,1.3647058823529412,1.3647058823529412,1.3647058823529412,1.3647058823529412
Patrick Taylor Jr.,,RB,22.5,SF,-,14,1.3235294117647058,1.3235294117647058,1.3235294117647058,1.3235294117647058,1.3235294117647058,1.3235294117647058,1.3235294117647058,1.3235294117647058,1.3235294117647058,1.3235294117647058,1.3235294117647058,1.3235294117647058,1.3235294117647058,0.0,1.3235294117647058,1.3235294117647058,1.3235294117647058,1.3235294117647058
Craig Reynolds,,RB,22.1,DET,-,0,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3
Kalel Mullings,,RB,20.9,TEN,-,0,1.2294117647058822,1.2294117647058822,1.2294117647058822,1.2294117647058822,1.2294117647058822,1.2294117647058822,1.2294117647058822,1.2294117647058822,1.2294117647058822,1.2294117647058822,1.2294117647058822,1.2294117647058822,1.2294117647058822,1.2294117647058822,1.2294117647058822,1.2294117647058822,1.2294117647058822,1.2294117647058822
Hassan Haskins,,RB,18.4,LAC,-,12,1.0823529411764705,1.0823529411764705,1.0823529411764705,1.0823529411764705,1.0823529411764705,1.0823529411764705,1.0823529411764705,1.0823529411764705,1.0823529411764705,1.0823529411764705,1.0823529411764705,0.0,1.0823529411764705,1.0823529411764705,1.0823529411764705,1.0823529411764705,1.0823529411764705,1.0823529411764705
Alec Ingold,,RB,17.3,MIA,-,12,1.0176470588235293,1.0176470588235293,1.0176470588235293,1.0176470588235293,1.0176470588235293,1.0176470588235293,1.0176470588235293,1.0176470588235293,1.0176470588235293,1.0176470588235293,1.0176470588235293,0.0,1.0176470588235293,1.0176470588235293,1.0176470588235293,1.0176470588235293,1.0176470588235293,1.0176470588235293
Chris Brooks,,RB,17.3,GB,-,5,1.0176470588235293,1.0176470588235293,1.0176470588235293,1.0176470588235293,0.0,1.0176470588235293,1.0176470588235293,1.0176470588235293,1.0176470588235293,1.0176470588235293,1.0176470588235293,1.0176470588235293,1.0176470588235293,1.0176470588235293,1.0176470588235293,1.0176470588235293,1.0176470588235293,1.0176470588235293
Dare Ogunbowale,,RB,14.7,HOU,-,6,0.8647058823529411,0.8647058823529411,0.8647058823529411,0.8647058823529411,0.8647058823529411,0.0,0.8647058823529411,0.8647058823529411,0.8647058823529411,0.8647058823529411,0.8647058823529411,0.8647058823529411,0.8647058823529411,0.8647058823529411,0.8647058823529411,0.8647058823529411,0.8647058823529411,0.8647058823529411
Carson Steele,,RB,14.7,KC,-,10,0.8647058823529411,0.8647058823529411,0.8647058823529411,0.8647058823529411,0.8647058823529411,0.8647058823529411,0.8647058823529411,0.8647058823529411,0.8647058823529411,0.0,0.8647058823529411,0.8647058823529411,0.8647058823529411,0.8647058823529411,0.8647058823529411,0.8647058823529411,0.8647058823529411,0.8647058823529411
Chris Rodriguez Jr.,,RB,14.7,WAS,-,12,0.8647058823529411,0.8647058823529411,0.8647058823529411,0.8647058823529411,0.8647058823529411,0.8647058823529411,0.8647058823529411,0.8647058823529411,0.8647058823529411,0.8647058823529411,0.8647058823529411,0.0,0.8647058823529411,0.8647058823529411,0.8647058823529411,0.8647058823529411,0.8647058823529411,0.8647058823529411
Rasheen Ali,,RB,13.6,BAL,-,7,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.0,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7999999999999999
Michael Burton,,RB,13.0,DEN,-,12,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.0,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.7647058823529411
Travis Homer,,RB,12.6,CHI,-,0,0.7411764705882353,0.7411764705882353,0.7411764705882353,0.7411764705882353,0.7411764705882353,0.7411764705882353,0.7411764705882353,0.7411764705882353,0.7411764705882353,0.7411764705882353,0.7411764705882353,0.7411764705882353,0.7411764705882353,0.7411764705882353,0.7411764705882353,0.7411764705882353,0.7411764705882353,0.7411764705882353
C.J. Ham,,RB,11.4,MIN,-,6,0.6705882352941177,0.6705882352941177,0.6705882352941177,0.6705882352941177,0.6705882352941177,0.0,0.6705882352941177,0.6705882352941177,0.6705882352941177,0.6705882352941177,0.6705882352941177,0.6705882352941177,0.6705882352941177,0.6705882352941177,0.6705882352941177,0.6705882352941177,0.6705882352941177,0.6705882352941177
Kenny McIntosh,,RB,10.8,SEA,-,8,0.6352941176470589,0.6352941176470589,0.6352941176470589,0.6352941176470589,0.6352941176470589,0.6352941176470589,0.6352941176470589,0.0,0.6352941176470589,0.6352941176470589,0.6352941176470589,0.6352941176470589,0.6352941176470589,0.6352941176470589,0.6352941176470589,0.6352941176470589,0.6352941176470589,0.6352941176470589
Zamir White,,RB,9.4,LV,-,8,0.5529411764705883,0.5529411764705883,0.5529411764705883,0.5529411764705883,0.5529411764705883,0.5529411764705883,0.5529411764705883,0.0,0.5529411764705883,0.5529411764705883,0.5529411764705883,0.5529411764705883,0.5529411764705883,0.5529411764705883,0.5529411764705883,0.5529411764705883,0.5529411764705883,0.5529411764705883
Tyler Badie,,RB,9.2,DEN,-,12,0.5411764705882353,0.5411764705882353,0.5411764705882353,0.5411764705882353,0.5411764705882353,0.5411764705882353,0.5411764705882353,0.5411764705882353,0.5411764705882353,0.5411764705882353,0.5411764705882353,0.0,0.5411764705882353,0.5411764705882353,0.5411764705882353,0.5411764705882353,0.5411764705882353,0.5411764705882353
Kimani Vidal,,RB,8.7,LAC,-,12,0.5117647058823529,0.5117647058823529,0.5117647058823529,0.5117647058823529,0.5117647058823529,0.5117647058823529,0.5117647058823529,0.5117647058823529,0.5117647058823529,0.5117647058823529,0.5117647058823529,0.0,0.5117647058823529,0.5117647058823529,0.5117647058823529,0.5117647058823529,0.5117647058823529,0.5117647058823529
DeeJay Dallas,,RB,8.2,ARI,-,0,0.48235294117647054,0.48235294117647054,0.48235294117647054,0.48235294117647054,0.48235294117647054,0.48235294117647054,0.48235294117647054,0.48235294117647054,0.48235294117647054,0.48235294117647054,0.48235294117647054,0.48235294117647054,0.48235294117647054,0.48235294117647054,0.48235294117647054,0.48235294117647054,0.48235294117647054,0.48235294117647054
Hunter Luepke,,RB,7.7,DAL,-,10,0.45294117647058824,0.45294117647058824,0.45294117647058824,0.45294117647058824,0.45294117647058824,0.45294117647058824,0.45294117647058824,0.45294117647058824,0.45294117647058824,0.0,0.45294117647058824,0.45294117647058824,0.45294117647058824,0.45294117647058824,0.45294117647058824,0.45294117647058824,0.45294117647058824,0.45294117647058824
Sione Vaki,,RB,7.7,DET,-,0,0.45294117647058824,0.45294117647058824,0.45294117647058824,0.45294117647058824,0.45294117647058824,0.45294117647058824,0.45294117647058824,0.45294117647058824,0.45294117647058824,0.45294117647058824,0.45294117647058824,0.45294117647058824,0.45294117647058824,0.45294117647058824,0.45294117647058824,0.45294117647058824,0.45294117647058824,0.45294117647058824
